S11          1-i\pi*rho*t 
   1940.00  0.6395E+00  0.1751E+00  0.8320E+00  0.2800E-01
   1960.00  0.6366E+00  0.1707E+00  0.8240E+00  0.2700E-01
   1980.00  0.6346E+00  0.1662E+00  0.8150E+00  0.2400E-01
   2000.00  0.6333E+00  0.1618E+00  0.8080E+00  0.2100E-01
   2020.00  0.6328E+00  0.1577E+00  0.8000E+00  0.1800E-01
   2040.00  0.6327E+00  0.1540E+00  0.7930E+00  0.1300E-01
D15          1-i\pi*rho*t 
   1100.00  0.1000E+01  0.3827E-03  0.1000E+01  0.0000E+00
   1120.00  0.1000E+01  0.1591E-02  0.1000E+01  0.1000E-02
   1140.00  0.1000E+01  0.3609E-02  0.1000E+01  0.2000E-02
   1160.00  0.1000E+01  0.6297E-02  0.1000E+01  0.4000E-02
   1180.00  0.9999E+00  0.9487E-02  0.1000E+01  0.7000E-02
   1200.00  0.9998E+00  0.1302E-01  0.1000E+01  0.9000E-02
   1220.00  0.9997E+00  0.1677E-01  0.1000E+01  0.1300E-01
   1240.00  0.9996E+00  0.2063E-01  0.1000E+01  0.1600E-01
   1260.00  0.9994E+00  0.2453E-01  0.1000E+01  0.2000E-01
   1280.00  0.9992E+00  0.2843E-01  0.9990E+00  0.2400E-01
   1300.00  0.9990E+00  0.3230E-01  0.9990E+00  0.2800E-01
   1320.00  0.9987E+00  0.3613E-01  0.9990E+00  0.3300E-01
   1340.00  0.9984E+00  0.3993E-01  0.9980E+00  0.3800E-01
   1360.00  0.9981E+00  0.4368E-01  0.9980E+00  0.4400E-01
   1380.00  0.9977E+00  0.4741E-01  0.9970E+00  0.5000E-01
   1400.00  0.9973E+00  0.5112E-01  0.9950E+00  0.5700E-01
   1420.00  0.9969E+00  0.5480E-01  0.9930E+00  0.6400E-01
   1440.00  0.9964E+00  0.5828E-01  0.9910E+00  0.7300E-01
   1460.00  0.9959E+00  0.6193E-01  0.9870E+00  0.8400E-01
   1480.00  0.9953E+00  0.6557E-01  0.9820E+00  0.9600E-01
   1500.00  0.9947E+00  0.6923E-01  0.9750E+00  0.1100E+00
   1520.00  0.9940E+00  0.7307E-01  0.9650E+00  0.1280E+00
   1540.00  0.9932E+00  0.7701E-01  0.9490E+00  0.1480E+00
   1560.00  0.9924E+00  0.8076E-01  0.9240E+00  0.1700E+00
   1580.00  0.9915E+00  0.8442E-01  0.8870E+00  0.1930E+00
   1600.00  0.9906E+00  0.8804E-01  0.8310E+00  0.2110E+00
   1620.00  0.9896E+00  0.9167E-01  0.7540E+00  0.2080E+00
   1640.00  0.9886E+00  0.9532E-01  0.6670E+00  0.1630E+00
   1660.00  0.9875E+00  0.9901E-01  0.6090E+00  0.7000E-01
   1680.00  0.9864E+00  0.1027E+00  0.6080E+00 -0.3700E-01
   1700.00  0.9852E+00  0.1064E+00  0.6520E+00 -0.1170E+00
   1720.00  0.9839E+00  0.1102E+00  0.7080E+00 -0.1590E+00
   1740.00  0.9826E+00  0.1139E+00  0.7570E+00 -0.1750E+00
   1760.00  0.9812E+00  0.1176E+00  0.7960E+00 -0.1770E+00
   1780.00  0.9798E+00  0.1213E+00  0.8250E+00 -0.1730E+00
   1800.00  0.9783E+00  0.1250E+00  0.8460E+00 -0.1660E+00
   1820.00  0.9768E+00  0.1286E+00  0.8620E+00 -0.1580E+00
   1840.00  0.9752E+00  0.1323E+00  0.8730E+00 -0.1490E+00
   1860.00  0.9736E+00  0.1360E+00  0.8810E+00 -0.1410E+00
   1880.00  0.9719E+00  0.1397E+00  0.8860E+00 -0.1330E+00
   1900.00  0.9702E+00  0.1433E+00  0.8890E+00 -0.1260E+00
   1920.00  0.9684E+00  0.1469E+00  0.8910E+00 -0.1190E+00
   1940.00  0.9665E+00  0.1504E+00  0.8910E+00 -0.1130E+00
   1960.00  0.9646E+00  0.1537E+00  0.8890E+00 -0.1070E+00
   1980.00  0.9629E+00  0.1570E+00  0.8870E+00 -0.1010E+00
   2000.00  0.9612E+00  0.1602E+00  0.8830E+00 -0.9700E-01
   2020.00  0.9596E+00  0.1634E+00  0.8790E+00 -0.9200E-01
   2040.00  0.9581E+00  0.1667E+00  0.8740E+00 -0.8900E-01
F15          1-i\pi*rho*t 
   1100.00  0.1000E+01  0.1285E-04  0.1000E+01  0.0000E+00
   1120.00  0.1000E+01  0.1083E-03  0.1000E+01  0.0000E+00
   1140.00  0.1000E+01  0.3902E-03  0.1000E+01  0.0000E+00
   1160.00  0.1000E+01  0.9698E-03  0.1000E+01  0.0000E+00
   1180.00  0.1000E+01  0.1956E-02  0.1000E+01  0.1000E-02
   1200.00  0.1000E+01  0.3452E-02  0.1000E+01  0.1000E-02
   1220.00  0.1000E+01  0.5549E-02  0.1000E+01  0.2000E-02
   1240.00  0.9999E+00  0.8332E-02  0.1000E+01  0.4000E-02
   1260.00  0.9999E+00  0.1187E-01  0.1000E+01  0.6000E-02
   1280.00  0.9997E+00  0.1623E-01  0.1000E+01  0.8000E-02
   1300.00  0.9995E+00  0.2147E-01  0.1000E+01  0.1100E-01
   1320.00  0.9992E+00  0.2762E-01  0.1000E+01  0.1500E-01
   1340.00  0.9988E+00  0.3472E-01  0.9990E+00  0.2000E-01
   1360.00  0.9981E+00  0.4277E-01  0.9990E+00  0.2600E-01
   1380.00  0.9972E+00  0.5179E-01  0.9980E+00  0.3300E-01
   1400.00  0.9959E+00  0.6177E-01  0.9970E+00  0.4100E-01
   1420.00  0.9942E+00  0.7268E-01  0.9960E+00  0.5100E-01
   1440.00  0.9921E+00  0.8450E-01  0.9940E+00  0.6400E-01
   1460.00  0.9894E+00  0.9712E-01  0.9910E+00  0.7900E-01
   1480.00  0.9860E+00  0.1105E+00  0.9860E+00  0.9700E-01
   1500.00  0.9819E+00  0.1246E+00  0.9790E+00  0.1180E+00
   1520.00  0.9769E+00  0.1392E+00  0.9680E+00  0.1450E+00
   1540.00  0.9709E+00  0.1543E+00  0.9510E+00  0.1770E+00
   1560.00  0.9639E+00  0.1697E+00  0.9250E+00  0.2150E+00
   1580.00  0.9559E+00  0.1851E+00  0.8830E+00  0.2610E+00
   1600.00  0.9467E+00  0.2004E+00  0.8160E+00  0.3090E+00
   1620.00  0.9363E+00  0.2155E+00  0.7080E+00  0.3480E+00
   1640.00  0.9248E+00  0.2301E+00  0.5500E+00  0.3400E+00
   1660.00  0.9120E+00  0.2440E+00  0.3770E+00  0.2280E+00
   1680.00  0.8981E+00  0.2569E+00  0.3010E+00  0.8000E-02
   1700.00  0.8831E+00  0.2684E+00  0.3760E+00 -0.1910E+00
   1720.00  0.8674E+00  0.2782E+00  0.5100E+00 -0.2820E+00
   1740.00  0.8513E+00  0.2862E+00  0.6220E+00 -0.2930E+00
   1760.00  0.8354E+00  0.2922E+00  0.6920E+00 -0.2710E+00
   1780.00  0.8201E+00  0.2966E+00  0.7280E+00 -0.2440E+00
   1800.00  0.8057E+00  0.2996E+00  0.7450E+00 -0.2250E+00
   1820.00  0.7921E+00  0.3017E+00  0.7540E+00 -0.2150E+00
   1840.00  0.7794E+00  0.3029E+00  0.7620E+00 -0.2130E+00
   1860.00  0.7674E+00  0.3036E+00  0.7720E+00 -0.2130E+00
   1880.00  0.7558E+00  0.3039E+00  0.7850E+00 -0.2120E+00
   1900.00  0.7444E+00  0.3033E+00  0.7970E+00 -0.2090E+00
   1920.00  0.7334E+00  0.3014E+00  0.8090E+00 -0.2050E+00
   1940.00  0.7236E+00  0.2982E+00  0.8200E+00 -0.1990E+00
   1960.00  0.7155E+00  0.2938E+00  0.8290E+00 -0.1910E+00
   1980.00  0.7094E+00  0.2892E+00  0.8360E+00 -0.1830E+00
   2000.00  0.7054E+00  0.2851E+00  0.8420E+00 -0.1740E+00
   2020.00  0.7028E+00  0.2822E+00  0.8460E+00 -0.1660E+00
   2040.00  0.7007E+00  0.2809E+00  0.8490E+00 -0.1570E+00
F17          1-i\pi*rho*t 
   1100.00  0.1000E+01  0.5956E-05  0.1000E+01  0.0000E+00
   1120.00  0.1000E+01  0.4868E-04  0.1000E+01  0.0000E+00
   1140.00  0.1000E+01  0.1668E-03  0.1000E+01  0.0000E+00
   1160.00  0.1000E+01  0.3890E-03  0.1000E+01  0.0000E+00
   1180.00  0.1000E+01  0.7287E-03  0.1000E+01  0.0000E+00
   1200.00  0.1000E+01  0.1185E-02  0.1000E+01  0.0000E+00
   1220.00  0.1000E+01  0.1746E-02  0.1000E+01  0.0000E+00
   1240.00  0.1000E+01  0.2393E-02  0.1000E+01  0.0000E+00
   1260.00  0.1000E+01  0.3108E-02  0.1000E+01  0.0000E+00
   1280.00  0.1000E+01  0.3872E-02  0.1000E+01 -0.1000E-02
   1300.00  0.1000E+01  0.4672E-02  0.1000E+01 -0.1000E-02
   1320.00  0.1000E+01  0.5495E-02  0.1000E+01 -0.1000E-02
   1340.00  0.1000E+01  0.6338E-02  0.1000E+01 -0.1000E-02
   1360.00  0.9999E+00  0.7198E-02  0.1000E+01 -0.1000E-02
   1380.00  0.9999E+00  0.8076E-02  0.1000E+01 -0.1000E-02
   1400.00  0.9999E+00  0.8979E-02  0.1000E+01 -0.1000E-02
   1420.00  0.9999E+00  0.9912E-02  0.1000E+01 -0.1000E-02
   1440.00  0.9999E+00  0.1090E-01  0.1000E+01 -0.1000E-02
   1460.00  0.9998E+00  0.1192E-01  0.1000E+01 -0.1000E-02
   1480.00  0.9998E+00  0.1300E-01  0.1000E+01 -0.1000E-02
   1500.00  0.9997E+00  0.1414E-01  0.1000E+01 -0.1000E-02
   1520.00  0.9997E+00  0.1536E-01  0.1000E+01 -0.1000E-02
   1540.00  0.9996E+00  0.1666E-01  0.1000E+01 -0.1000E-02
   1560.00  0.9995E+00  0.1803E-01  0.1000E+01 -0.1000E-02
   1580.00  0.9994E+00  0.1947E-01  0.9990E+00 -0.1000E-02
   1600.00  0.9992E+00  0.2101E-01  0.9990E+00 -0.1000E-02
   1620.00  0.9991E+00  0.2264E-01  0.9990E+00 -0.1000E-02
   1640.00  0.9988E+00  0.2438E-01  0.9990E+00 -0.1000E-02
   1660.00  0.9986E+00  0.2623E-01  0.9980E+00 -0.1000E-02
   1680.00  0.9984E+00  0.2818E-01  0.9980E+00  0.0000E+00
   1700.00  0.9980E+00  0.3022E-01  0.9970E+00  0.0000E+00
   1720.00  0.9977E+00  0.3237E-01  0.9970E+00  0.0000E+00
   1740.00  0.9972E+00  0.3460E-01  0.9960E+00  0.1000E-02
   1760.00  0.9967E+00  0.3692E-01  0.9950E+00  0.1000E-02
   1780.00  0.9962E+00  0.3932E-01  0.9940E+00  0.1000E-02
   1800.00  0.9956E+00  0.4181E-01  0.9930E+00  0.1000E-02
   1820.00  0.9949E+00  0.4438E-01  0.9920E+00  0.2000E-02
   1840.00  0.9941E+00  0.4702E-01  0.9900E+00  0.2000E-02
   1860.00  0.9934E+00  0.4972E-01  0.9880E+00  0.2000E-02
   1880.00  0.9925E+00  0.5246E-01  0.9860E+00  0.2000E-02
   1900.00  0.9916E+00  0.5520E-01  0.9840E+00  0.2000E-02
   1920.00  0.9907E+00  0.5792E-01  0.9820E+00  0.1000E-02
   1940.00  0.9897E+00  0.6059E-01  0.9790E+00  0.1000E-02
   1960.00  0.9887E+00  0.6319E-01  0.9760E+00  0.0000E+00
   1980.00  0.9878E+00  0.6575E-01  0.9730E+00 -0.1000E-02
   2000.00  0.9869E+00  0.6829E-01  0.9700E+00 -0.2000E-02
   2020.00  0.9861E+00  0.7089E-01  0.9670E+00 -0.3000E-02
   2040.00  0.9853E+00  0.7359E-01  0.9630E+00 -0.5000E-02
