S31          1-i\pi*rho*t 
   1400.00  0.3487E+00  0.3921E+00  0.7680E+00 -0.4220E+00
   1420.00  0.3427E+00  0.3406E+00  0.8070E+00 -0.3930E+00
   1440.00  0.3585E+00  0.3102E+00  0.8390E+00 -0.3620E+00
   1460.00  0.3716E+00  0.2775E+00  0.8650E+00 -0.3290E+00
   1480.00  0.3884E+00  0.2515E+00  0.8850E+00 -0.2940E+00
   1500.00  0.4034E+00  0.2297E+00  0.8990E+00 -0.2600E+00
   1520.00  0.4174E+00  0.2073E+00  0.9070E+00 -0.2280E+00
   1540.00  0.4256E+00  0.1899E+00  0.9110E+00 -0.1970E+00
   1560.00  0.4416E+00  0.1708E+00  0.9110E+00 -0.1690E+00
   1580.00  0.4509E+00  0.1538E+00  0.9080E+00 -0.1440E+00
   1600.00  0.4597E+00  0.1444E+00  0.9020E+00 -0.1230E+00
   1620.00  0.4733E+00  0.1357E+00  0.8960E+00 -0.1040E+00
   1640.00  0.4885E+00  0.1230E+00  0.8890E+00 -0.8700E-01
   1660.00  0.5023E+00  0.1048E+00  0.8820E+00 -0.7300E-01
   1680.00  0.5118E+00  0.8341E-01  0.8740E+00 -0.6100E-01
   1700.00  0.5173E+00  0.6137E-01  0.8670E+00 -0.5000E-01
   1720.00  0.5206E+00  0.4216E-01  0.8590E+00 -0.4000E-01
   1740.00  0.5252E+00  0.2756E-01  0.8520E+00 -0.3200E-01
   1760.00  0.5343E+00  0.1734E-01  0.8450E+00 -0.2500E-01
   1780.00  0.5490E+00  0.9255E-02  0.8370E+00 -0.1900E-01
   1800.00  0.5676E+00  0.1741E-02  0.8300E+00 -0.1300E-01
   1820.00  0.5887E+00 -0.5317E-02  0.8230E+00 -0.8000E-02
   1840.00  0.6123E+00 -0.1251E-01  0.8170E+00 -0.5000E-02
   1860.00  0.6374E+00 -0.1931E-01  0.8100E+00 -0.1000E-02
   1880.00  0.6626E+00 -0.2549E-01  0.8040E+00  0.1000E-02
   1900.00  0.6852E+00 -0.3107E-01  0.7980E+00  0.4000E-02
   1920.00  0.7028E+00 -0.3661E-01  0.7930E+00  0.5000E-02
   1940.00  0.7143E+00 -0.4307E-01  0.7870E+00  0.7000E-02
   1960.00  0.7201E+00 -0.5114E-01  0.7820E+00  0.8000E-02
   1980.00  0.7216E+00 -0.6096E-01  0.7770E+00  0.9000E-02
   2000.00  0.7206E+00 -0.7228E-01  0.7720E+00  0.9000E-02
   2020.00  0.7183E+00 -0.8484E-01  0.7680E+00  0.9000E-02
   2040.00  0.7153E+00 -0.9825E-01  0.7630E+00  0.9000E-02
D33          1-i\pi*rho*t 
   1100.00  0.1000E+01  0.3490E-03  0.1000E+01  0.0000E+00
   1120.00  0.1000E+01  0.1353E-02  0.1000E+01  0.0000E+00
   1140.00  0.1000E+01  0.2875E-02  0.1000E+01  0.1000E-02
   1160.00  0.1000E+01  0.4726E-02  0.1000E+01  0.1000E-02
   1180.00  0.1000E+01  0.6742E-02  0.1000E+01  0.2000E-02
   1200.00  0.9999E+00  0.8769E-02  0.1000E+01  0.2000E-02
   1220.00  0.9999E+00  0.1069E-01  0.1000E+01  0.2000E-02
   1240.00  0.9998E+00  0.1241E-01  0.1000E+01  0.3000E-02
   1260.00  0.9998E+00  0.1394E-01  0.1000E+01  0.3000E-02
   1280.00  0.9997E+00  0.1525E-01  0.1000E+01  0.3000E-02
   1300.00  0.9997E+00  0.1643E-01  0.1000E+01  0.3000E-02
   1320.00  0.9995E+00  0.1761E-01  0.9990E+00  0.3000E-02
   1340.00  0.9990E+00  0.1901E-01  0.9990E+00  0.3000E-02
   1360.00  0.9978E+00  0.2071E-01  0.9980E+00  0.3000E-02
   1380.00  0.9950E+00  0.2232E-01  0.9970E+00  0.3000E-02
   1400.00  0.9915E+00  0.2229E-01  0.9950E+00  0.4000E-02
   1420.00  0.9874E+00  0.2200E-01  0.9920E+00  0.5000E-02
   1440.00  0.9857E+00  0.1073E-01  0.9890E+00  0.6000E-02
   1460.00  0.9820E+00  0.8855E-02  0.9840E+00  0.8000E-02
   1480.00  0.9781E+00  0.6651E-02  0.9780E+00  0.1000E-01
   1500.00  0.9740E+00  0.4510E-02  0.9700E+00  0.1200E-01
   1520.00  0.9687E+00  0.5191E-02  0.9590E+00  0.1400E-01
   1540.00  0.9628E+00  0.9003E-02  0.9450E+00  0.1600E-01
   1560.00  0.9563E+00  0.8604E-02  0.9280E+00  0.1500E-01
   1580.00  0.9499E+00  0.7357E-02  0.9080E+00  0.1100E-01
   1600.00  0.9447E+00  0.5433E-02  0.8860E+00  0.1000E-02
   1620.00  0.9399E+00  0.2251E-02  0.8650E+00 -0.1400E-01
   1640.00  0.9345E+00 -0.1591E-02  0.8480E+00 -0.3500E-01
   1660.00  0.9278E+00 -0.5572E-02  0.8360E+00 -0.6000E-01
   1680.00  0.9199E+00 -0.8803E-02  0.8310E+00 -0.8400E-01
   1700.00  0.9110E+00 -0.1088E-01  0.8310E+00 -0.1060E+00
   1720.00  0.9021E+00 -0.1141E-01  0.8350E+00 -0.1240E+00
   1740.00  0.8943E+00 -0.1079E-01  0.8390E+00 -0.1380E+00
   1760.00  0.8883E+00 -0.1020E-01  0.8440E+00 -0.1490E+00
   1780.00  0.8836E+00 -0.1075E-01  0.8480E+00 -0.1570E+00
   1800.00  0.8795E+00 -0.1248E-01  0.8510E+00 -0.1630E+00
   1820.00  0.8761E+00 -0.1517E-01  0.8530E+00 -0.1670E+00
   1840.00  0.8729E+00 -0.1899E-01  0.8540E+00 -0.1710E+00
   1860.00  0.8695E+00 -0.2371E-01  0.8530E+00 -0.1730E+00
   1880.00  0.8653E+00 -0.2954E-01  0.8520E+00 -0.1750E+00
   1900.00  0.8599E+00 -0.3626E-01  0.8490E+00 -0.1770E+00
   1920.00  0.8529E+00 -0.4343E-01  0.8460E+00 -0.1790E+00
   1940.00  0.8443E+00 -0.5066E-01  0.8430E+00 -0.1800E+00
   1960.00  0.8346E+00 -0.5751E-01  0.8390E+00 -0.1810E+00
   1980.00  0.8242E+00 -0.6349E-01  0.8340E+00 -0.1820E+00
   2000.00  0.8135E+00 -0.6822E-01  0.8290E+00 -0.1830E+00
   2020.00  0.8022E+00 -0.7150E-01  0.8240E+00 -0.1840E+00
   2040.00  0.7901E+00 -0.7307E-01  0.8180E+00 -0.1850E+00
D35          1-i\pi*rho*t 
   1100.00  0.1000E+01 -0.2381E-04  0.1000E+01  0.0000E+00
   1120.00  0.1000E+01 -0.8744E-04  0.1000E+01  0.0000E+00
   1140.00  0.1000E+01 -0.1667E-03  0.1000E+01 -0.1000E-02
   1160.00  0.1000E+01 -0.2266E-03  0.1000E+01 -0.2000E-02
   1180.00  0.1000E+01 -0.2372E-03  0.1000E+01 -0.4000E-02
   1200.00  0.1000E+01 -0.1764E-03  0.1000E+01 -0.5000E-02
   1220.00  0.1000E+01 -0.1008E-03  0.1000E+01 -0.7000E-02
   1240.00  0.1000E+01  0.2037E-03  0.1000E+01 -0.9000E-02
   1260.00  0.1000E+01  0.5330E-03  0.1000E+01 -0.1100E-01
   1280.00  0.1000E+01  0.9578E-03  0.1000E+01 -0.1300E-01
   1300.00  0.1000E+01  0.1481E-02  0.1000E+01 -0.1600E-01
   1320.00  0.1000E+01  0.2112E-02  0.1000E+01 -0.1800E-01
   1340.00  0.1000E+01  0.2869E-02  0.1000E+01 -0.2100E-01
   1360.00  0.1000E+01  0.3781E-02  0.9990E+00 -0.2300E-01
   1380.00  0.9999E+00  0.4890E-02  0.9990E+00 -0.2600E-01
   1400.00  0.9997E+00  0.6226E-02  0.9990E+00 -0.2800E-01
   1420.00  0.9994E+00  0.7817E-02  0.9990E+00 -0.3100E-01
   1440.00  0.9990E+00  0.7609E-02  0.9980E+00 -0.3300E-01
   1460.00  0.9982E+00  0.9496E-02  0.9980E+00 -0.3500E-01
   1480.00  0.9972E+00  0.1156E-01  0.9980E+00 -0.3700E-01
   1500.00  0.9959E+00  0.1386E-01  0.9970E+00 -0.3900E-01
   1520.00  0.9941E+00  0.1826E-01  0.9970E+00 -0.4100E-01
   1540.00  0.9919E+00  0.2458E-01  0.9960E+00 -0.4300E-01
   1560.00  0.9890E+00  0.2877E-01  0.9960E+00 -0.4500E-01
   1580.00  0.9859E+00  0.3215E-01  0.9950E+00 -0.4600E-01
   1600.00  0.9828E+00  0.3496E-01  0.9950E+00 -0.4700E-01
   1620.00  0.9794E+00  0.3720E-01  0.9940E+00 -0.4800E-01
   1640.00  0.9755E+00  0.3917E-01  0.9930E+00 -0.4900E-01
   1660.00  0.9707E+00  0.4107E-01  0.9920E+00 -0.4900E-01
   1680.00  0.9651E+00  0.4340E-01  0.9910E+00 -0.4900E-01
   1700.00  0.9587E+00  0.4647E-01  0.9900E+00 -0.4900E-01
   1720.00  0.9522E+00  0.5056E-01  0.9880E+00 -0.4900E-01
   1740.00  0.9464E+00  0.5539E-01  0.9860E+00 -0.4800E-01
   1760.00  0.9416E+00  0.6005E-01  0.9840E+00 -0.4700E-01
   1780.00  0.9375E+00  0.6376E-01  0.9820E+00 -0.4500E-01
   1800.00  0.9336E+00  0.6658E-01  0.9790E+00 -0.4300E-01
   1820.00  0.9300E+00  0.6850E-01  0.9760E+00 -0.4100E-01
   1840.00  0.9264E+00  0.6914E-01  0.9720E+00 -0.3900E-01
   1860.00  0.9227E+00  0.6856E-01  0.9670E+00 -0.3700E-01
   1880.00  0.9187E+00  0.6650E-01  0.9620E+00 -0.3500E-01
   1900.00  0.9137E+00  0.6313E-01  0.9570E+00 -0.3400E-01
   1920.00  0.9076E+00  0.5885E-01  0.9510E+00 -0.3200E-01
   1940.00  0.9002E+00  0.5408E-01  0.9450E+00 -0.3200E-01
   1960.00  0.8914E+00  0.4928E-01  0.9390E+00 -0.3100E-01
   1980.00  0.8814E+00  0.4476E-01  0.9330E+00 -0.3100E-01
   2000.00  0.8705E+00  0.4061E-01  0.9270E+00 -0.3200E-01
   2020.00  0.8586E+00  0.3679E-01  0.9220E+00 -0.3200E-01
   2040.00  0.8456E+00  0.3348E-01  0.9170E+00 -0.3300E-01
F35          1-i\pi*rho*t 
   1100.00  0.1000E+01  0.2257E-05  0.1000E+01  0.0000E+00
   1120.00  0.1000E+01  0.1293E-04  0.1000E+01  0.0000E+00
   1140.00  0.1000E+01  0.2999E-04  0.1000E+01  0.0000E+00
   1160.00  0.1000E+01  0.4381E-04  0.1000E+01  0.0000E+00
   1180.00  0.1000E+01  0.4003E-04  0.1000E+01  0.0000E+00
   1200.00  0.1000E+01  0.2915E-06  0.1000E+01  0.0000E+00
   1220.00  0.1000E+01 -0.1030E-03  0.1000E+01  0.0000E+00
   1240.00  0.1000E+01 -0.2695E-03  0.1000E+01  0.0000E+00
   1260.00  0.1000E+01 -0.5421E-03  0.1000E+01  0.0000E+00
   1280.00  0.1000E+01 -0.9313E-03  0.1000E+01 -0.1000E-02
   1300.00  0.1000E+01 -0.1451E-02  0.1000E+01 -0.1000E-02
   1320.00  0.1000E+01 -0.2115E-02  0.1000E+01 -0.1000E-02
   1340.00  0.1000E+01 -0.2929E-02  0.1000E+01 -0.2000E-02
   1360.00  0.1000E+01 -0.3897E-02  0.1000E+01 -0.2000E-02
   1380.00  0.9999E+00 -0.5015E-02  0.1000E+01 -0.3000E-02
   1400.00  0.9999E+00 -0.6276E-02  0.9990E+00 -0.3000E-02
   1420.00  0.9998E+00 -0.7666E-02  0.9990E+00 -0.4000E-02
   1440.00  0.9997E+00 -0.9009E-02  0.9990E+00 -0.4000E-02
   1460.00  0.9996E+00 -0.1056E-01  0.9980E+00 -0.4000E-02
   1480.00  0.9994E+00 -0.1217E-01  0.9980E+00 -0.5000E-02
   1500.00  0.9992E+00 -0.1380E-01  0.9970E+00 -0.5000E-02
   1520.00  0.9989E+00 -0.1527E-01  0.9960E+00 -0.5000E-02
   1540.00  0.9985E+00 -0.1661E-01  0.9950E+00 -0.5000E-02
   1560.00  0.9979E+00 -0.1811E-01  0.9940E+00 -0.5000E-02
   1580.00  0.9972E+00 -0.1957E-01  0.9920E+00 -0.4000E-02
   1600.00  0.9963E+00 -0.2085E-01  0.9890E+00 -0.3000E-02
   1620.00  0.9951E+00 -0.2186E-01  0.9860E+00 -0.2000E-02
   1640.00  0.9936E+00 -0.2253E-01  0.9820E+00  0.0000E+00
   1660.00  0.9914E+00 -0.2282E-01  0.9770E+00  0.2000E-02
   1680.00  0.9885E+00 -0.2278E-01  0.9710E+00  0.4000E-02
   1700.00  0.9847E+00 -0.2254E-01  0.9620E+00  0.6000E-02
   1720.00  0.9799E+00 -0.2234E-01  0.9520E+00  0.7000E-02
   1740.00  0.9742E+00 -0.2251E-01  0.9380E+00  0.7000E-02
   1760.00  0.9679E+00 -0.2339E-01  0.9230E+00  0.4000E-02
   1780.00  0.9612E+00 -0.2523E-01  0.9060E+00 -0.4000E-02
   1800.00  0.9544E+00 -0.2795E-01  0.8900E+00 -0.1600E-01
   1820.00  0.9476E+00 -0.3144E-01  0.8780E+00 -0.3300E-01
   1840.00  0.9406E+00 -0.3592E-01  0.8700E+00 -0.5200E-01
   1860.00  0.9337E+00 -0.4187E-01  0.8680E+00 -0.7200E-01
   1880.00  0.9279E+00 -0.4954E-01  0.8710E+00 -0.8900E-01
   1900.00  0.9241E+00 -0.5827E-01  0.8770E+00 -0.1020E+00
   1920.00  0.9227E+00 -0.6665E-01  0.8830E+00 -0.1120E+00
   1940.00  0.9230E+00 -0.7326E-01  0.8890E+00 -0.1180E+00
   1960.00  0.9239E+00 -0.7749E-01  0.8950E+00 -0.1220E+00
   1980.00  0.9242E+00 -0.7943E-01  0.8990E+00 -0.1240E+00
   2000.00  0.9235E+00 -0.7957E-01  0.9030E+00 -0.1240E+00
   2020.00  0.9214E+00 -0.7839E-01  0.9050E+00 -0.1230E+00
   2040.00  0.9177E+00 -0.7620E-01  0.9060E+00 -0.1220E+00
F37          1-i\pi*rho*t 
   1100.00  0.1000E+01  0.8336E-05  0.1000E+01  0.0000E+00
   1120.00  0.1000E+01  0.6177E-04  0.1000E+01  0.0000E+00
   1140.00  0.1000E+01  0.2010E-03  0.1000E+01  0.0000E+00
   1160.00  0.1000E+01  0.4609E-03  0.1000E+01  0.0000E+00
   1180.00  0.1000E+01  0.8715E-03  0.1000E+01  0.1000E-02
   1200.00  0.1000E+01  0.1458E-02  0.1000E+01  0.1000E-02
   1220.00  0.1000E+01  0.2234E-02  0.1000E+01  0.2000E-02
   1240.00  0.1000E+01  0.3228E-02  0.1000E+01  0.3000E-02
   1260.00  0.1000E+01  0.4430E-02  0.1000E+01  0.4000E-02
   1280.00  0.1000E+01  0.5848E-02  0.1000E+01  0.6000E-02
   1300.00  0.9999E+00  0.7476E-02  0.1000E+01  0.8000E-02
   1320.00  0.9999E+00  0.9301E-02  0.1000E+01  0.1000E-01
   1340.00  0.9999E+00  0.1131E-01  0.1000E+01  0.1200E-01
   1360.00  0.9998E+00  0.1348E-01  0.1000E+01  0.1400E-01
   1380.00  0.9998E+00  0.1579E-01  0.1000E+01  0.1700E-01
   1400.00  0.9997E+00  0.1822E-01  0.1000E+01  0.2100E-01
   1420.00  0.9996E+00  0.2075E-01  0.9990E+00  0.2400E-01
   1440.00  0.9995E+00  0.2321E-01  0.9990E+00  0.2900E-01
   1460.00  0.9993E+00  0.2580E-01  0.9990E+00  0.3300E-01
   1480.00  0.9992E+00  0.2841E-01  0.9980E+00  0.3900E-01
   1500.00  0.9990E+00  0.3102E-01  0.9980E+00  0.4500E-01
   1520.00  0.9988E+00  0.3392E-01  0.9970E+00  0.5100E-01
   1540.00  0.9986E+00  0.3721E-01  0.9960E+00  0.5900E-01
   1560.00  0.9984E+00  0.4019E-01  0.9940E+00  0.6700E-01
   1580.00  0.9981E+00  0.4288E-01  0.9920E+00  0.7600E-01
   1600.00  0.9979E+00  0.4537E-01  0.9900E+00  0.8700E-01
   1620.00  0.9976E+00  0.4771E-01  0.9860E+00  0.9900E-01
   1640.00  0.9973E+00  0.4999E-01  0.9810E+00  0.1130E+00
   1660.00  0.9970E+00  0.5224E-01  0.9750E+00  0.1280E+00
   1680.00  0.9966E+00  0.5448E-01  0.9660E+00  0.1450E+00
   1700.00  0.9962E+00  0.5672E-01  0.9540E+00  0.1650E+00
   1720.00  0.9957E+00  0.5898E-01  0.9370E+00  0.1860E+00
   1740.00  0.9951E+00  0.6128E-01  0.9150E+00  0.2080E+00
   1760.00  0.9945E+00  0.6359E-01  0.8860E+00  0.2310E+00
   1780.00  0.9938E+00  0.6589E-01  0.8470E+00  0.2510E+00
   1800.00  0.9930E+00  0.6815E-01  0.7960E+00  0.2660E+00
   1820.00  0.9922E+00  0.7038E-01  0.7350E+00  0.2680E+00
   1840.00  0.9914E+00  0.7251E-01  0.6670E+00  0.2510E+00
   1860.00  0.9905E+00  0.7452E-01  0.6030E+00  0.2090E+00
   1880.00  0.9895E+00  0.7636E-01  0.5540E+00  0.1460E+00
   1900.00  0.9885E+00  0.7802E-01  0.5310E+00  0.7100E-01
   1920.00  0.9873E+00  0.7950E-01  0.5340E+00 -0.2000E-02
   1940.00  0.9859E+00  0.8081E-01  0.5570E+00 -0.6300E-01
   1960.00  0.9843E+00  0.8199E-01  0.5900E+00 -0.1070E+00
   1980.00  0.9824E+00  0.8303E-01  0.6270E+00 -0.1370E+00
   2000.00  0.9802E+00  0.8394E-01  0.6630E+00 -0.1540E+00
   2020.00  0.9776E+00  0.8467E-01  0.6950E+00 -0.1630E+00
   2040.00  0.9745E+00  0.8521E-01  0.7240E+00 -0.1660E+00
